lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
54.9718706666,-1.60654618681,Manors,2012-02-25,-0.949855859183,18.3990638159,-99.7277280863,,category 17,Manors
54.9718706666,-1.60654618681,Manors,2013-12-06,2.62448333218,10.8369334029,43.8611317344,cat 1,category 20,Manors
54.9718706666,-1.60654618681,Manors,2011-05-21,1.27695497051,-17.5295740438,-29.7615158967,cat 2,category 17,Manors
54.9718706666,-1.60654618681,Manors,2010-11-14,0.358310347192,-7.06855998695,-76.3616772689,,category 22,Manors
54.9718706666,-1.60654618681,Manors,2007-11-12,-0.296918966936,13.6262775416,-63.9387873964,cat 2,category 28,Manors
54.9718706666,-1.60654618681,Manors,2012-10-04,-0.3786498446,-5.32092424323,65.4598727944,cat 1,category 6,Manors
,1.63074748532,Berney Arms,2010-08-11,-0.133522109369,-11.2448536995,-50.8811315238,cat 3,category 14,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2015-08-10,-0.216784884544,-9.21262958137,5.35608635691,cat 3,category 8,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2013-11-19,2.19065618714,10.5399999847,-74.0450690167,cat 2,category 10,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2001-03-08,0.583106988293,1.93862530228,62.4098981051,cat 2,category 24,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2012-02-25,-0.173602726244,,-62.8423405303,cat 3,category 21,Berney Arms
52.5898189581,,Berney Arms,2013-12-06,-0.543837238378,-8.0229448778,56.925320941,cat 3,category 21,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2011-05-21,-0.00929929323467,-9.32230246755,58.0732759786,,category 15,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2010-11-14,0.663660547971,6.29342089614,-59.639185378,cat 3,category 11,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2007-11-12,-0.172180875931,13.9654085137,95.4324161042,,category 23,Berney Arms
52.5898189581,1.63074748532,Berney Arms,2012-10-04,-1.67339590589,12.8739058236,-94.804273053,cat 4,category 19,Berney Arms
52.8634150914,-1.68246298777,Tutbury & Hatton,2010-08-11,-0.415793844982,-5.5419561274,-79.313709833,cat 4,category 5,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2015-08-10,-0.0571453450572,-13.2078680411,133.701907784,cat 4,category 6,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2013-11-19,0.530394131318,7.83368828781,-49.9547063773,cat 3,category 21,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2001-03-08,-0.00976883539115,4.44174465758,4.28410502026,cat 3,category 8,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2012-02-25,-0.148409970649,20.2177532101,33.1600288865,cat 3,category 22,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2013-12-06,1.69167836613,-1.55829866295,24.8582128181,cat 4,category 25,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2011-05-21,-0.00866505841442,4.63244585305,53.2214364716,,category 22,Tutbury & Hatton
52.8634150914,,Tutbury & Hatton,2010-11-14,-0.141846121843,0.103782324323,173.925225199,cat 4,category 10,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2007-11-12,1.89684843193,-14.5259438856,-132.872948649,cat 2,category 18,Tutbury & Hatton
52.8634150914,-1.68246298777,Tutbury & Hatton,2012-10-04,-0.0283574601195,8.22483516281,-128.84536466,cat 1,category 13,Tutbury & Hatton
50.8471391861,-0.548040113794,Arundel,2010-08-11,0.679808150406,16.1234745753,28.1066614068,cat 3,category 23,Arundel
50.8471391861,-0.548040113794,Arundel,2015-08-10,-0.871871881837,-4.45647289586,25.2776030297,cat 3,category 2,Arundel
50.8471391861,-0.548040113794,Arundel,2013-11-19,0.430272267096,-0.67823778613,-117.990627048,,category 0,Arundel
50.8471391861,-0.548040113794,Arundel,2001-03-08,0.168523130718,-0.706121418871,-29.6161677425,cat 1,category 26,Arundel
50.8471391861,-0.548040113794,Arundel,2012-02-25,0.0992968416883,3.65375651129,2.79693024568,cat 2,category 24,Arundel
50.8471391861,-0.548040113794,Arundel,2013-12-06,-1.21132379547,-20.0549503028,82.622044019,,category 19,Arundel
50.8471391861,-0.548040113794,Arundel,2011-05-21,-0.0326798214788,-6.25976412833,52.1273947491,cat 3,category 29,Arundel
50.8471391861,-0.548040113794,Arundel,2010-11-14,-0.360849838427,15.0795334226,129.528832427,cat 1,category 20,Arundel
50.8471391861,-0.548040113794,Arundel,2007-11-12,-0.730847821402,-15.9039835604,-96.4092358209,cat 1,category 11,Arundel
50.8471391861,-0.548040113794,Arundel,2012-10-04,-1.83070136039,-1.47539530763,219.111105778,,category 20,Arundel
50.7886159622,,Newhaven Harbour,2010-08-11,2.24600970407,19.6435300829,-105.160110184,,category 4,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2015-08-10,-0.124549811132,9.97098797841,-140.798773848,cat 2,category 3,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2013-11-19,0.16378647688,-1.99997292476,80.7231641353,cat 4,category 8,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2001-03-08,-0.386883426574,-2.21431697976,-19.3263028313,cat 2,category 20,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2012-02-25,2.32038971895,-2.34057588793,-76.4120735172,,category 20,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2013-12-06,0.272922037717,-18.3615459411,-38.678522349,,category 16,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2011-05-21,-0.601182119922,-4.23902873793,-28.3389651979,,category 20,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2010-11-14,-0.466173093909,-0.980419479106,11.1345850767,cat 4,category 3,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2007-11-12,0.561544591646,1.8539649803,9.91383164788,cat 3,category 6,Newhaven Harbour
50.7886159622,0.0547570361315,Newhaven Harbour,2012-10-04,-0.158197188072,3.5136807417,-65.5341338991,cat 2,category 12,Newhaven Harbour
53.7171875412,-0.506995754322,Ferriby,2010-08-11,0.279249020214,-1.49665266131,-77.1087804126,cat 1,category 16,Ferriby
53.7171875412,-0.506995754322,Ferriby,2015-08-10,-2.12164740244,-14.4395722797,55.6731003102,cat 2,category 14,Ferriby
53.7171875412,-0.506995754322,Ferriby,2013-11-19,-0.560589682936,11.7215257772,-94.8268522,cat 2,category 23,Ferriby
53.7171875412,-0.506995754322,Ferriby,2001-03-08,-1.29023688568,-5.03299922212,212.503775774,cat 2,category 17,Ferriby
53.7171875412,-0.506995754322,Ferriby,2012-02-25,-0.950365294958,-3.94447990165,-60.2886647395,,category 23,Ferriby
53.7171875412,-0.506995754322,Ferriby,2013-12-06,0.140737100385,2.57407941922,-39.3838504171,cat 3,category 5,Ferriby
53.7171875412,-0.506995754322,Ferriby,2011-05-21,0.0483225674488,8.41603423848,-109.311653393,cat 4,category 12,Ferriby
53.7171875412,-0.506995754322,Ferriby,2010-11-14,-0.0822740952486,-11.87744513,-92.7400537866,,category 20,Ferriby
53.7171875412,-0.506995754322,Ferriby,2007-11-12,-0.66067733323,10.4999435352,-55.2589361123,cat 1,category 17,Ferriby
53.7171875412,-0.506995754322,Ferriby,2012-10-04,-0.743147810747,-3.76730309805,90.6380342642,cat 4,category 7,Ferriby
51.3733497721,-0.413140646273,Walton-On-Thames,2010-08-11,-0.713172091464,13.4260354512,-92.4967519328,cat 4,category 21,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2015-08-10,0.208211646374,7.62444367377,-18.8071978971,cat 4,category 27,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2013-11-19,0.714796436447,6.23926024517,-66.3805382512,cat 3,category 24,Walton-On-Thames
,-0.413140646273,Walton-On-Thames,2001-03-08,-2.13607018854,9.58758562412,-163.128522835,cat 2,category 22,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2012-02-25,-1.50573536834,2.34346547932,54.1282753862,cat 4,category 29,Walton-On-Thames
,-0.413140646273,Walton-On-Thames,2013-12-06,-1.61124459235,-4.64356204915,106.670982727,cat 4,category 0,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2011-05-21,-0.330742660078,-14.3002820951,-35.4947220634,cat 2,category 20,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2010-11-14,-0.407538422171,-5.80699562282,-22.977890606,cat 1,category 8,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2007-11-12,-0.178543444614,-19.1115008203,101.75475086,,category 15,Walton-On-Thames
51.3733497721,-0.413140646273,Walton-On-Thames,2012-10-04,0.386017607202,-7.98911106648,90.1751358215,,category 1,Walton-On-Thames
51.8538675524,0.995539653395,Alresford,2010-08-11,-1.62613514204,-10.5704482588,-17.8853173995,,category 18,Alresford
51.8538675524,0.995539653395,Alresford,2015-08-10,-0.856430399496,-0.465007016171,-211.933579897,cat 3,category 6,Alresford
51.8538675524,0.995539653395,Alresford,2013-11-19,1.61592005385,3.92843596218,35.5247244896,cat 3,category 15,Alresford
51.8538675524,0.995539653395,Alresford,2001-03-08,-0.0856298629167,2.89334074279,85.3573821315,cat 1,category 7,Alresford
51.8538675524,0.995539653395,Alresford,2012-02-25,0.592638504023,-26.3466272167,13.5227099743,,category 6,Alresford
51.8538675524,0.995539653395,Alresford,2013-12-06,-1.2377686211,-0.698296115496,-94.5993625476,cat 1,category 19,Alresford
51.8538675524,0.995539653395,Alresford,2011-05-21,-0.647316023804,-14.4651785384,100.725869724,cat 2,category 20,Alresford
51.8538675524,0.995539653395,Alresford,2010-11-14,-2.06369425407,7.99455966313,-40.0094077931,,category 11,Alresford
51.8538675524,0.995539653395,Alresford,2007-11-12,0.861184275431,7.0915024928,-3.39094354266,cat 2,category 20,Alresford
51.8538675524,0.995539653395,Alresford,2012-10-04,1.37882400695,8.28297192654,-107.501665943,cat 3,category 17,Alresford
51.1706578166,1.34885959944,Martin Mill,2010-08-11,0.23302142091,4.54433265183,-152.353683055,cat 4,category 12,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2015-08-10,-0.896230543359,-8.16662260582,29.7982769474,cat 1,category 16,Martin Mill
51.1706578166,,Martin Mill,2013-11-19,0.373185000877,-18.1293529647,-258.269663198,cat 4,category 19,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2001-03-08,-0.0704052386074,6.80333198156,-190.373791194,cat 2,category 24,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2012-02-25,-0.37333890205,11.5787378314,-75.9469283176,cat 3,category 4,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2013-12-06,-1.04583377397,6.67715467813,-157.47298702,cat 3,category 8,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2011-05-21,0.716016065413,-2.66194660809,-181.508815825,,category 17,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2010-11-14,0.713312332657,6.54695671229,16.249108213,cat 4,category 8,Martin Mill
51.1706578166,,Martin Mill,2007-11-12,0.506885843867,-5.84333403135,190.35082608,cat 4,category 15,Martin Mill
51.1706578166,1.34885959944,Martin Mill,2012-10-04,-0.455842919421,-0.375417461513,-51.7692382349,cat 4,category 5,Martin Mill
53.8122554198,-1.57837274793,Burley Park,2010-08-11,0.975665095557,-9.08126912302,-53.2820956802,cat 4,category 24,Burley Park
53.8122554198,-1.57837274793,Burley Park,2015-08-10,0.710535311888,9.01580735407,14.9002980984,,category 5,Burley Park
53.8122554198,-1.57837274793,Burley Park,2013-11-19,0.542838840729,-15.3351255648,-5.71514294736,cat 4,category 17,Burley Park
53.8122554198,-1.57837274793,Burley Park,2001-03-08,-1.68782109525,-27.4779054443,89.6665746341,cat 3,category 0,Burley Park
53.8122554198,-1.57837274793,Burley Park,2012-02-25,1.4484471418,13.0072071429,13.2562697866,cat 3,category 23,Burley Park
53.8122554198,-1.57837274793,Burley Park,2013-12-06,0.333341374581,5.30393018079,20.7515896185,cat 2,category 4,Burley Park
53.8122554198,-1.57837274793,Burley Park,2011-05-21,-0.621274827128,-5.78750505838,-154.269809791,cat 2,category 6,Burley Park
53.8122554198,-1.57837274793,Burley Park,2010-11-14,-0.273580154594,-0.199879029631,-79.5796184997,cat 4,category 7,Burley Park
53.8122554198,-1.57837274793,Burley Park,2007-11-12,0.638456102041,-4.34711816222,-108.540288288,cat 1,category 18,Burley Park
53.8122554198,-1.57837274793,Burley Park,2012-10-04,0.434606971293,3.88782171826,206.340782539,cat 3,category 11,Burley Park
53.3986842299,-3.04069611383,Birkenhead Park,2010-08-11,-0.190173871206,15.3683350867,-32.0849040175,cat 1,category 18,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2015-08-10,0.0460715600697,6.03375678847,-6.03209367009,,category 22,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2013-11-19,0.126577971349,14.262840201,-126.042488139,cat 1,category 1,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2001-03-08,0.656867887003,1.48864664579,-43.2748833815,cat 4,category 13,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2012-02-25,-0.0921044805744,-2.89452853131,42.1192577443,cat 2,category 29,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2013-12-06,0.0613786950662,5.71816135744,-181.363059875,cat 3,category 14,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2011-05-21,-0.822048476502,-3.00577891126,-52.4050570299,cat 1,category 2,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2010-11-14,-2.58834991993,-6.81705760314,134.581392935,cat 1,category 4,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2007-11-12,0.802511848227,8.79467767093,-18.3828698988,cat 3,category 5,Birkenhead Park
53.3986842299,-3.04069611383,Birkenhead Park,2012-10-04,0.733139269578,-4.94677240741,-37.1374897561,cat 2,category 9,Birkenhead Park
55.6971161739,-4.85094018767,West Kilbride,2010-08-11,1.23667254209,11.3826287507,-41.1365170578,cat 2,category 5,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2015-08-10,1.83202659342,22.4783744381,85.2417201056,,category 3,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2013-11-19,0.897432351308,-2.37499124352,81.1793491713,cat 4,category 11,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2001-03-08,-0.0169684445729,14.192445036,-12.2003890269,cat 1,category 28,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2012-02-25,0.230932059518,7.56640308888,-5.26087589165,cat 3,category 14,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2013-12-06,-0.0159624396523,1.17095943926,-140.392072144,cat 1,category 12,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2011-05-21,0.756883904719,13.3104864604,26.0934034116,cat 3,category 21,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2010-11-14,1.04668641099,20.7398257197,44.3304419437,cat 3,category 10,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2007-11-12,0.31089440106,0.198017005566,-61.7711996263,cat 3,category 18,West Kilbride
55.6971161739,-4.85094018767,West Kilbride,2012-10-04,0.337188952439,10.9728724037,53.9668810059,,category 9,West Kilbride
50.952901997,0.733645506599,Rye,2010-08-11,0.215183835806,1.02451020258,40.3857388765,cat 4,category 5,Rye
50.952901997,0.733645506599,Rye,2015-08-10,-0.0675907647751,-2.46753764798,-84.074562725,,category 11,Rye
50.952901997,0.733645506599,Rye,2013-11-19,-0.412843277593,11.5245574718,-73.9634018576,,category 8,Rye
50.952901997,0.733645506599,Rye,2001-03-08,-1.62603989235,15.7259378995,-190.507863047,cat 2,category 2,Rye
50.952901997,0.733645506599,Rye,2012-02-25,-1.13385792623,7.84898353745,-7.45547248354,,category 2,Rye
50.952901997,0.733645506599,Rye,2013-12-06,-1.69519653164,-7.04402561533,73.8146016676,,category 17,Rye
50.952901997,0.733645506599,Rye,2011-05-21,0.344890314854,1.08835341226,-24.9345907035,cat 3,category 19,Rye
50.952901997,0.733645506599,Rye,2010-11-14,-0.813850211974,-12.7915974861,-46.0604818092,cat 4,category 25,Rye
50.952901997,0.733645506599,Rye,2007-11-12,-0.754020000954,-2.10417126838,-226.762218286,cat 1,category 21,Rye
50.952901997,0.733645506599,Rye,2012-10-04,-0.171419904209,-5.39569844227,48.1329605313,cat 3,category 15,Rye
53.7443932552,-2.48137229101,Blackburn,2010-08-11,-1.5034862056,0.486046754372,46.1500748503,cat 1,category 25,Blackburn
53.7443932552,-2.48137229101,Blackburn,2015-08-10,-0.273812055502,-12.1209798459,81.4205702906,cat 1,category 9,Blackburn
53.7443932552,-2.48137229101,Blackburn,2013-11-19,-1.00367051913,-16.0984730653,118.135235331,,category 20,Blackburn
53.7443932552,-2.48137229101,Blackburn,2001-03-08,-1.15873936246,8.1310032559,-5.4476206353,cat 3,category 28,Blackburn
53.7443932552,-2.48137229101,Blackburn,2012-02-25,1.1878154961,5.70648618223,-175.257919395,cat 4,category 27,Blackburn
53.7443932552,-2.48137229101,Blackburn,2013-12-06,0.162993718636,-4.03059253007,-74.1228640352,cat 3,category 21,Blackburn
53.7443932552,-2.48137229101,Blackburn,2011-05-21,1.26889727141,-20.8689080071,-81.5463489105,cat 2,category 16,Blackburn
53.7443932552,-2.48137229101,Blackburn,2010-11-14,-0.88483138257,-2.9956414493,-68.9572071674,cat 4,category 27,Blackburn
53.7443932552,-2.48137229101,Blackburn,2007-11-12,0.757154365201,4.64938185662,90.8549206877,cat 4,category 19,Blackburn
53.7443932552,-2.48137229101,Blackburn,2012-10-04,2.68012228487,-1.47580258045,-82.8634441423,cat 4,category 3,Blackburn
51.6835291124,-1.24114877193,Radley,2010-08-11,-0.886630422284,7.55786221952,-37.0714619626,,category 9,Radley
51.6835291124,-1.24114877193,Radley,2015-08-10,0.215020592745,9.13977944566,7.18928521988,cat 4,category 4,Radley
51.6835291124,-1.24114877193,Radley,2013-11-19,0.31483022045,-17.8755606429,77.0010479462,cat 3,category 7,Radley
51.6835291124,-1.24114877193,Radley,2001-03-08,0.360466025474,-1.53047392967,32.2797307567,cat 4,category 5,Radley
51.6835291124,,Radley,2012-02-25,-0.128738769332,-16.1343131522,94.1259424481,cat 4,category 17,Radley
51.6835291124,-1.24114877193,Radley,2013-12-06,-1.23244870895,-12.2382390495,-57.0787604055,cat 4,category 4,Radley
51.6835291124,-1.24114877193,Radley,2011-05-21,0.010046189013,-18.782346377,64.9520281448,cat 2,category 28,Radley
51.6835291124,-1.24114877193,Radley,2010-11-14,-1.09747071867,10.5502558736,-52.4054764836,,category 11,Radley
51.6835291124,-1.24114877193,Radley,2007-11-12,0.453809605211,3.38750952365,-15.1494113244,cat 1,category 12,Radley
51.6835291124,-1.24114877193,Radley,2012-10-04,0.426681452009,1.44003572508,-186.76512037,cat 3,category 1,Radley
52.495483883,,Smethwick Rolfe Street,2010-08-11,1.95478333965,13.5312870782,72.2875334935,cat 1,category 9,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2015-08-10,-0.814561313958,-7.85214548229,77.4265049233,cat 3,category 9,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2013-11-19,-1.29548097878,8.78784084522,-83.9809669466,cat 2,category 12,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2001-03-08,-1.4726051813,18.05621461,16.4780208064,cat 2,category 21,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2012-02-25,0.962933547055,7.73772057112,-220.468216575,cat 2,category 26,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2013-12-06,-0.8475771726,12.8619286753,-137.351200219,cat 3,category 19,Smethwick Rolfe Street
52.495483883,-1.96895117755,Smethwick Rolfe Street,2011-05-21,0.0544957600063,-2.75527684062,173.223044737,,category 15,Smethwick Rolfe Street
