name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
Zinbio Collective,57.3358653244,-5.63937890377,0.179723065359,0.194609852294,0.545802951074,cat 4,category 22
Flotra Media,51.5972264301,-3.64407665388,0.315454749204,0.66251505058,0.59131715895,cat 1,category 23
DoNet,51.7640837781,-0.214348693039,0.0701212127493,0.743737855159,0.286311658116,cat 3,category 24
Ifish Designs,52.0908423834,0.00938486490795,0.766576879114,0.934617304718,0.0324804217367,cat 3,category 16
Glifnet,54.9513871574,-1.55584617646,0.504394629945,0.145271756688,0.536540585017,cat 3,category 22
IDiant,57.5791166168,-5.07236774569,0.378113147578,0.246804765861,0.273370494937,cat 4,category 29
ZinBee,54.1725360136,-2.92591038322,0.214997044457,0.614754372523,0.924884003392,cat 3,category 27
bomix,52.9874106394,-0.535186098985,0.70922007314,0.0731410761081,0.487092292747,cat 1,category 11
Yaly Labs,55.9362902502,-3.30107491128,0.414323882886,0.077012674169,0.941669093294,cat 2,category 11
FilBee,51.3957183035,0.301003601428,0.228030031943,0.502491565785,0.508267450624,cat 2,category 24
Zimzizzl,51.665532557,-3.14313830261,0.70036665931,0.132216341239,0.557096626121,cat 2,category 29
Looscro,54.5534180193,-3.58818517466,0.188289281055,0.984210615376,0.567753822313,cat 2,category 25
Plurza,51.6596298187,-4.72043471012,0.0965879086337,0.787062901893,0.581078300311,cat 1,category 29
Quirbzizzl,51.3742423274,0.461581932141,0.676466206453,0.149309241785,0.0492420526698,cat 4,category 3
Remgo Systems,52.7776030664,-1.19573102254,0.389279937442,0.0676864766728,0.381088782193,cat 2,category 18
Scrozee,53.5775242773,-2.53873726851,0.776904609361,0.204819317064,0.53774953033,cat 1,category 4
daymix,53.2708450329,-3.92384282698,0.496362426132,0.501465328273,0.1277497492,cat 3,category 26
Vertfish,51.4016842306,-0.342290357036,0.278283562542,0.205749051601,0.874935711679,cat 4,category 28
Myfish Labs,51.3021027514,0.466399267965,0.0348149839433,0.32644481068,0.155507592712,cat 3,category 24
rago,55.7659807165,-4.18142136555,0.182065886373,0.106915608898,0.106801884828,cat 1,category 13
Myyou,53.6330892265,-2.11451525035,0.849377774769,0.345468628601,0.854511495815,cat 3,category 20
Ninet,54.5218725742,-1.54421824255,0.470087381873,0.901389461322,0.977723838163,cat 3,category 25
jamfish,51.489593329,-3.18100581507,0.458911614465,0.414846226823,0.624513066457,cat 1,category 9
Jamscro Collective,52.0899594562,1.31744307725,0.873317621659,0.435742305935,0.962912741545,cat 2,category 21
Bohop Media,53.4739653596,-2.25156190776,0.575066834428,0.148642261173,0.0495792971789,cat 2,category 12
Jamga,56.2000199889,-3.13140229864,0.218679215286,0.605713250559,0.801939780631,cat 4,category 13
kosdoodle,51.3889922031,-0.338221695232,0.975829945872,0.310473020458,0.333053104858,cat 4,category 9
Adify Designs,51.321359652,-0.242143883341,0.399140730212,0.277815073087,0.09884870899,cat 3,category 26
Jamjing Labs,55.8211365644,-4.26001888344,0.282571844104,0.671214915608,0.545702377065,cat 3,category 14
Blingster Collective,53.7814713679,-2.82030004208,0.230471668947,0.0812317701951,0.486636818626,cat 3,category 0
ZimBee,51.4088788669,-0.839812888428,0.348587694878,0.711156659895,0.167527324958,cat 1,category 9
tubzizzl,51.3422965881,-2.30144088246,0.286285191137,0.20368096731,0.601545334687,cat 1,category 26
QuirbGa,54.3562276697,-3.41029339649,0.394790016568,0.362788483816,0.413098818528,cat 2,category 22
Yamix Systems,54.1306297875,-2.76971974239,0.310667257559,0.269854079716,0.901653296859,cat 3,category 23
BlingBio,55.8190083058,-4.17369343703,0.681083307789,0.837467116002,0.498680037497,cat 3,category 28
prockr,55.8917089954,-4.3851131911,0.846235577378,0.704863292966,0.159530820353,cat 1,category 1
Mymix,53.3588984308,-2.89202173756,0.65474136861,0.999566595551,0.277747303077,cat 4,category 12
yobio,55.8375228295,-4.27550352579,0.243887367618,0.284096085297,0.0897808717384,cat 4,category 10
jamqa,50.8402290165,0.164760817208,0.195990498782,0.727967426539,0.550132035621,cat 4,category 9
daynet,55.907163011,-4.40614257365,0.943071102292,0.53922634166,0.707810304096,cat 1,category 29
Zinmo Systems,51.6254093668,-3.93910119923,0.94544827214,0.555749447715,0.995272258902,cat 1,category 24
twibo,53.5333947238,-2.49202510654,0.37594044261,0.653517248563,0.436749338431,cat 1,category 12
Nickr Designs,51.732104755,-4.71515561274,0.148614897503,0.142025708988,0.161014339658,cat 3,category 13
flomix,55.6823465631,-4.51735403016,0.698662346901,0.67027245276,0.545013645275,cat 2,category 10
DoHop,51.6279868981,0.420604947249,0.635002181547,0.602593980808,0.815652300934,cat 3,category 26
Livedoo Media,51.8718389557,-1.48911944846,0.193899891556,0.925051644997,0.341136625603,cat 4,category 4
Zuyou,57.6940871046,-4.24415983867,0.300142384071,0.474144669134,0.504504987408,cat 3,category 17
Flogeo,53.364115691,-2.92691976446,0.378079596808,0.77021825682,0.0341230309644,cat 2,category 0
ScroScro,51.4757955425,0.321881274825,0.0390638916637,0.38197753038,0.577461898102,cat 4,category 17
Zinnit Systems,50.7288882551,-3.54518634507,0.817251123171,0.836558893193,0.68946473333,cat 1,category 10
JamMee,55.8415879769,-4.40200842586,0.328916413943,0.639438315828,0.145392261464,cat 3,category 18
BlaoHop,51.6811897947,-3.37669857851,0.527930010503,0.159183148016,0.295052705973,cat 1,category 18
Scroton Designs,52.951957032,-0.855740352919,0.705880512966,0.770771598725,0.820958471538,cat 2,category 19
ZimOn,54.4760328869,-1.07196357407,0.51686512833,0.868056067778,0.907367309246,cat 4,category 10
opengeo,51.2141549844,0.228361543076,0.75733354977,0.904714417545,0.501883360639,cat 3,category 6
tubton,53.6332364695,-2.80955692971,0.00647956306027,0.288225139186,0.8064581533,cat 3,category 25
IJing,51.1118432519,-0.187244549698,0.519037040406,0.73347932467,0.65428036205,cat 4,category 8
yoscro,51.756744979,-4.99632817021,0.292723469812,0.850813640762,0.926658688462,cat 4,category 8
Youzing Designs,51.3299085849,0.448511275592,0.313560885346,0.997492420285,0.564043466095,cat 2,category 16
Jasense,53.6942445251,-1.30036056314,0.0617153376728,0.190807660914,0.852841275935,cat 4,category 15
glifjing,53.2130466601,-3.03693923154,0.187515142917,0.786219100854,0.22693607753,cat 4,category 23
daynit,52.3355635156,-3.21398425815,0.242346235615,0.964761409209,0.038912850037,cat 2,category 21
ClaxScro,56.4337293736,-4.69700388777,0.810162800821,0.810288202201,0.903170814121,cat 3,category 27
Plurjing,51.2903022169,0.194038237292,0.230655397368,0.456374408099,0.70360527365,cat 2,category 2
quirbbox,51.4313591225,-3.21726454687,0.216996271842,0.131320589486,0.0699677212995,cat 4,category 22
Domix Labs,51.1974727368,-0.605040109968,0.0944007325001,0.0698105772673,0.0899003716876,cat 1,category 27
bomonkey,53.3248021174,-2.22808774053,0.734761839461,0.437843459016,0.695035227697,cat 1,category 7
JaCkr,52.004856085,0.206597650166,0.238428982672,0.82234678648,0.426600223567,cat 4,category 5
youdoo,53.0490492039,-3.00390739142,0.0407170285338,0.601360541209,0.346588683576,cat 1,category 10
Blaoly Systems,54.5838530741,-1.17635701446,0.131262017319,0.0255251853513,0.00808745574183,cat 4,category 25
DoYou,57.2795415912,-5.71456958979,0.0555820002958,0.854923059575,0.716708103707,cat 2,category 1
Openify Media,51.800191998,-4.72649955579,0.797647124132,0.509884402191,0.402660743672,cat 1,category 0
yeddyou,51.248136675,-0.267791659461,0.615940773321,0.0815059369319,0.572871861716,cat 1,category 8
Openkee Labs,50.7581451232,-1.52926415289,0.96853130135,0.924289525906,0.179339184127,cat 4,category 22
Yoon,53.2040991762,-4.41462243877,0.492200721387,0.713641341357,0.576936766938,cat 4,category 10
Quirbzizzl Collective,51.3658212179,0.613637102627,0.441880338646,0.3384233614,0.0498530884891,cat 3,category 3
Myon,52.2660005433,-1.78536027251,0.190922391632,0.0214546671987,0.311705806484,cat 4,category 21
jamkee,50.8730629851,-2.77493507613,0.282013369856,0.0669292811636,0.748910321127,cat 2,category 27
Nizee,51.841711552,1.20904719171,0.531446606371,0.995136152486,0.696292734243,cat 3,category 19
ClaxSter,55.7729081425,-4.03703639862,0.534890678457,0.9358168727,0.173478648805,cat 2,category 19
myify,53.2188844716,-3.03236253076,0.590773793685,0.0744859146811,0.154118323888,cat 4,category 12
Ifish Media,56.8726834298,-5.44915325748,0.921550518516,0.745371884165,0.375742155227,cat 4,category 25
ClaxZa,51.5016501508,-3.2326798889,0.792522307569,0.0479160404274,0.623263428271,cat 2,category 29
Adzee,53.7328688223,-2.51837881949,0.750373735136,0.742653242569,0.320185597789,cat 3,category 27
YouMonkey,56.0026989345,-4.58603624919,0.0928524243904,0.00538392672285,0.948229361142,cat 3,category 15
Daynet Collective,51.5681411579,0.459345056709,0.0962295010381,0.618992887417,0.507695323793,cat 4,category 11
VertYou,51.1154973736,-0.214319717732,0.54903079355,0.536271350434,0.965944702909,cat 2,category 28
Remyou,50.7523544318,-1.71204447426,0.43594879316,0.808387092539,0.632816448407,cat 4,category 22
Tubtrix Systems,52.4140432918,-4.08189345443,0.608774588443,0.385141497421,0.0729950217761,cat 1,category 15
YeddCkr,55.750028635,-4.85432296912,0.493836187953,0.99799066085,0.390706757363,cat 4,category 16
yobox,51.5117283534,-2.6960233061,0.50060182077,0.268268649083,0.209381245402,cat 4,category 13
Claxsy Designs,53.4568021691,-2.17307386408,0.437871629838,0.405510250724,0.62633858163,cat 2,category 2
YaBa,50.8458824653,-0.119869884355,0.992001806537,0.665273177987,0.853996334284,cat 4,category 3
skoera,51.1752159829,0.493314583149,0.749024304118,0.337768855334,0.434887930938,cat 3,category 25
Plurla Labs,52.5825542165,-1.98844514585,0.592605590524,0.666483256334,0.274799510908,cat 2,category 9
adster,51.6315861337,0.329396317277,0.710759390852,0.110619209799,0.770533391766,cat 3,category 25
DoHop,52.6340566168,1.54371683442,0.816419868782,0.916964510528,0.643492515366,cat 3,category 24
blaozizzl,50.8289486538,-0.578920460795,0.717857318251,0.282585269089,0.990654364484,cat 1,category 4
Jibmee,53.5753939605,-0.410046983359,0.28949979061,0.0197112054263,0.804331066652,cat 1,category 22
jambo,53.7145679006,-1.51078740047,0.0237079476162,0.618900612409,0.716169965268,cat 4,category 8
adqa,55.5363730808,-1.70685315087,0.985912553672,0.588557760619,0.443103334074,cat 3,category 5
Yeddjam,54.3341977064,-1.44210358052,0.74558603142,0.521831901737,0.921799134804,cat 1,category 27
myzee,53.0283618682,-0.962792776305,0.314615080574,0.882112190074,0.29302189605,cat 2,category 12
Bosense,,,0.921442210398,0.22364819359,0.335453713331,cat 3,category 19
filzee,50.2331940474,-5.22506982936,0.431486377255,0.939199501675,0.0576684963282,cat 4,category 16
RaTra,51.4628026623,-2.1136673591,0.125641873155,0.879598863768,0.0661344149155,cat 1,category 10
Zinga,53.3123142292,-1.12275470075,0.677620449189,0.823951651629,0.948041020979,cat 3,category 20
Jibmonkey Designs,52.8359977425,-4.12288364898,0.652212988296,0.159557672516,0.664592149773,cat 1,category 8
glifgeo,50.2641606785,-5.06149282997,0.398682840742,0.260983583688,0.464793474651,cat 2,category 7
Dotstar,53.4001072789,-2.05590894495,0.458019055158,0.431221906764,0.52714334198,cat 1,category 26
Jamjam Labs,53.7007760232,-2.10811047907,0.0521076688955,0.468630689558,0.84058703683,cat 2,category 12
Verthop Collective,52.6273670511,-2.01975345434,0.986722172654,0.274403501125,0.875042761948,cat 1,category 8
remmonkey,53.4712615934,-2.14865222967,0.226878528311,0.730859888413,0.81418135656,cat 2,category 10
FilMix,51.3529004474,0.445715607337,0.209497019687,0.560131696523,0.419359117213,cat 1,category 24
Dayspace,51.4295927791,-0.544471201326,0.868222199919,0.192410314741,0.388932388961,cat 4,category 27
Nichi Media,51.6610020406,0.835866989916,0.308518298652,0.0317264617804,0.58836871739,cat 1,category 9
Zimjam Media,52.5661978728,-3.92405643172,0.495434694534,0.17959864701,0.116247057297,cat 2,category 13
FloBee,53.3763598626,-1.4646144838,0.434884854715,0.796555204634,0.00789781585651,cat 1,category 5
nickr,55.8296406774,-4.29340621134,0.223731021107,0.620099331979,0.479783888429,cat 4,category 21
Inila Collective,57.4239555211,-5.42857696474,0.461414771044,0.605583636325,0.94047017282,cat 3,category 25
BlingTrix,51.5379735242,-3.44128078851,0.641999965732,0.626675227503,0.101043016355,cat 4,category 9
myga,51.0891173935,-0.719463754713,0.754897872014,0.326715073322,0.44994316463,cat 3,category 3
Dotrix,53.4059182637,-2.55763966278,0.578263666172,0.81258720633,0.603366153317,cat 3,category 29
SkoIfy,51.9495523787,1.0466712047,0.4107734263,0.36653838271,0.425683340636,cat 4,category 2
Blaobee,51.538351012,0.670095207701,0.242958121388,0.602301432571,0.832732900942,cat 2,category 0
Yodoo Systems,51.6345851209,-3.45353208319,0.927479112074,0.521715855029,0.405579063497,cat 2,category 4
Remga Collective,52.9315979074,-3.06612724205,0.233708344288,0.647423136166,0.840157758927,cat 1,category 10
Zuga Media,52.5131412894,-1.88384319616,0.676868949807,0.0430788587552,0.149237961484,cat 3,category 27
Flobee,53.5983895755,-2.80533932779,0.636956118606,0.11460554357,0.229853637331,cat 1,category 18
Bojing,50.8284950882,-1.05822499275,0.822158822974,0.428672073172,0.573971466063,cat 1,category 26
dojing,53.0430177523,-2.21861626398,0.0894593153398,0.856556353625,0.311313819308,cat 2,category 26
Kabscro,52.2739797393,-3.32251841626,0.874495673053,0.904380205613,0.46642494998,cat 2,category 1
Plurbox,51.5217755434,-3.50384529383,0.0161537043097,0.762950434277,0.328756427545,cat 4,category 20
Vertstar,55.9465234809,-4.76793535976,0.829407851573,0.259617877509,0.966755361889,cat 1,category 4
Dayqa,52.9779621414,-0.295110551144,0.733828021519,0.530152512955,0.675344993803,cat 3,category 12
YoTrix,55.9036072798,-4.22489924778,0.122321324794,0.0838938184035,0.174305022943,cat 1,category 18
MyZa,50.8172878907,-0.410483047373,0.660440754703,0.97111362336,0.169372834722,cat 2,category 23
remnit,50.4356896266,-3.6882636792,0.926983471254,0.0330430914647,0.0890586033891,cat 2,category 22
plurmonkey,53.5396189189,-2.6135669394,0.854756430518,0.174461092443,0.0472525060824,cat 1,category 28
Glifza,51.603802678,-3.23219601821,0.933256779783,0.918267915926,0.562598644007,cat 1,category 22
Flola Media,54.1283096998,-0.181958741553,0.801412519918,0.530520343076,0.0708109750212,cat 4,category 7
smugfish,53.4377674977,-3.04797371533,0.485660567014,0.672094925048,0.0443045332118,cat 2,category 10
Vertdiant,51.0480751418,0.191131330992,0.979641221442,0.204848527939,0.0854001629438,cat 4,category 23
xockr,55.6971161739,-4.85094018767,0.971278456656,0.869010982885,0.237496593051,cat 3,category 15
Zinstar Systems,51.4132728467,-0.751123457653,0.516665247871,0.0720742364107,0.619240360548,cat 2,category 7
Livezee Systems,50.9688751967,-1.34926369071,0.48940955821,0.0389084242985,0.846432283589,cat 2,category 14
IniJing,53.3260389742,-1.65096576138,0.656594290285,0.128208580839,0.731673899971,cat 2,category 11
dotify,51.6404257779,-3.24076122997,0.507720554959,0.205948245981,0.7964516759,cat 1,category 22
ProCloud,51.2445412213,-0.666154500165,0.70030983328,0.144921421316,0.190950027255,cat 3,category 19
zimnico,51.2185557636,-0.0508843336363,0.900131395552,0.656017174801,0.665607883415,cat 1,category 21
Plursy Collective,53.2210188594,-4.20757133653,0.281580291756,0.665576022463,0.878455073177,cat 4,category 3
youqa,51.4011888968,0.234422470662,0.76936051215,0.657475228769,0.486499353406,cat 2,category 16
IniFish,56.0448540816,-3.42545147214,0.431232428574,0.693975240537,0.0226391680903,cat 4,category 5
blaofish,53.6142632926,-2.60565507728,0.595618818037,0.37671231835,0.947385360279,cat 1,category 7
Adsauce,52.3502541076,-3.16123887991,0.985974394271,0.101740261746,0.909734692755,cat 1,category 23
Jamnico,52.544721894,-2.08489204257,0.0191957497537,0.329042847274,0.0788174376754,cat 2,category 24
Flobo,53.7643321629,-0.858576958234,0.675967923887,0.14938260312,0.537155173855,cat 3,category 7
Livemix,51.2701067975,1.34232482858,0.820939121448,0.103173938647,0.565229644076,cat 3,category 3
MyJam,53.802922221,-2.45410475015,0.706483742086,0.741106135169,0.0437510819248,cat 2,category 20
Bokee Collective,53.4550352181,-2.31259042866,0.837342697797,0.549053765457,0.520817318246,cat 3,category 16
VertEra,51.6622034448,-3.84555856204,0.754994937106,0.0435386108757,0.628261462393,cat 2,category 23
Floqa,52.4524470048,-1.83566407039,0.6903831343,0.989199589578,0.136526329801,cat 3,category 13
Youmix,53.3986842299,-3.04069611383,0.511888594979,0.922261992622,0.0302705104841,cat 3,category 12
Yeddckr,53.386635112,-2.60429754803,0.593608401621,0.245638081247,0.763538812119,cat 3,category 5
blaonet,56.1185899752,-3.93639440353,0.432927812936,0.602761941584,0.309440954377,cat 4,category 13
remnico,51.3094735292,-0.0780262727267,0.917315686345,0.510386780906,0.410011979271,cat 3,category 7
AdTra,53.3075961128,-2.98047341523,0.0367625981053,0.39902055635,0.0335719243501,cat 2,category 19
Truchi Collective,53.791655745,-1.36947905921,0.720921249156,0.215777088144,0.689029491511,cat 4,category 25
scroyou,53.0833532371,-1.50318997534,0.828627944389,0.282113028529,0.0507810423121,cat 4,category 1
Filzizzl,54.3959529503,-3.48536081574,0.882270988359,0.011660102548,0.755415433083,cat 2,category 27
Zinbio Labs,51.7540405911,-1.27270885052,0.526721045155,0.230428834565,0.977802836933,cat 2,category 2
Blingjing,53.5559556991,-2.52376039124,0.402542289614,0.201835486172,0.221007151543,cat 3,category 28
OpenJam,55.9343607368,-3.99579293832,0.54505554233,0.359379616686,0.789578674497,cat 1,category 11
Youon,55.8526369546,-4.34173513966,0.872911483775,0.53781325963,0.668876222691,cat 4,category 4
